date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2022-03-24,340.6126403808594,0.02095384017288504,0.004561444721509211,342.84371810568905,-0.11947076391854461,0.0,1.0,0.0,0.02095384017288504,31113.650056246996,MA,ga_trend_stop_momentum
2022-03-25,340.2908935546875,-0.0009446121136670316,0.028723509958060944,342.8815172238457,-0.12030252250138518,0.0,1.0,0.0,-0.0009446121136670316,31084.25972550347,MA,ga_trend_stop_momentum
2022-03-28,341.72418212890625,0.0042119510141649386,0.09228109980988308,342.9186864867246,-0.11659727981887658,0.0,1.0,0.0,0.0042119510141649386,31215.18510477887,MA,ga_trend_stop_momentum
2022-03-29,358.3574523925781,0.04867454846200325,0.11863902532381987,343.1048281103148,-0.07359805130395491,1.0,1.0,0.0,0.04867454846200325,32734.570144911835,MA,ga_trend_stop_momentum
2022-03-30,353.18023681640625,-0.014447071050444515,0.06680981737039215,343.2765379023731,-0.08698184607803694,1.0,1.0,0.0,-0.014447071050444515,32261.65148422253,MA,ga_trend_stop_momentum
2022-03-31,348.4418640136719,-0.013416302241162859,0.10389299750820857,343.42951173710645,-0.0992311735827226,1.0,1.0,0.0,-0.013416302241162859,31828.81941711114,MA,ga_trend_stop_momentum
2022-04-01,354.86700439453125,0.018439633822551427,0.12828606073637405,343.5867034223743,-0.08262132626481855,1.0,1.0,0.0,0.018439633822551427,32415.731192166786,MA,ga_trend_stop_momentum
2022-04-04,357.7335205078125,0.008077719477391332,0.1666185145837118,343.68750321237667,-0.0752109986838444,1.0,1.0,0.0,0.008077719477391332,32677.576375391633,MA,ga_trend_stop_momentum
2022-04-05,354.23321533203125,-0.009784672039714004,0.18779110824179202,343.7320792979764,-0.08425975576765765,1.0,1.0,0.0,-0.009784672039714004,32357.837007505717,MA,ga_trend_stop_momentum
2022-04-06,344.7075500488281,-0.026890943228670694,0.10560229479942818,343.7151973408864,-0.10888487468751862,1.0,1.0,0.0,-0.026890943228670694,31487.7042495343,MA,ga_trend_stop_momentum
2022-04-07,341.2806396484375,-0.009941500845877083,0.08812035067511514,343.7134225027902,-0.11774389645958638,0.0,1.0,0.0,-0.009941500845877083,31174.66921110283,MA,ga_trend_stop_momentum
2022-04-08,343.9362487792969,0.007781306122711662,0.059675847462607345,343.7169177980351,-0.11087879163930758,1.0,1.0,0.0,0.007781306122711662,31417.248855508697,MA,ga_trend_stop_momentum
2022-04-11,339.1522521972656,-0.013909544571154342,0.02591526641176345,343.72473190422346,-0.12324606271615923,0.0,1.0,0.0,-0.013909544571154342,30980.24923224995,MA,ga_trend_stop_momentum
2022-04-12,337.6193542480469,-0.004519792922758281,0.012835962594200057,343.6296214627144,-0.12720880895689524,0.0,1.0,0.0,-0.004519792922758281,30840.224921024736,MA,ga_trend_stop_momentum
2022-04-13,346.7384033203125,0.027009852834342984,0.03361105106993367,343.71991976400966,-0.10363484733171013,1.0,1.0,0.0,0.027009852834342984,31673.21485751965,MA,ga_trend_stop_momentum
2022-04-14,349.35491943359375,0.007546081103869451,0.025339109485320588,343.83712975064617,-0.09687080319099295,1.0,1.0,0.0,0.007546081103869451,31912.223505654776,MA,ga_trend_stop_momentum
2022-04-18,348.359130859375,-0.002850363681247803,0.036066259405576506,343.90678348397853,-0.0994450498530518,1.0,1.0,0.0,-0.002850363681247803,31821.262062786398,MA,ga_trend_stop_momentum
2022-04-19,355.26190185546875,0.01981509994890951,0.07136462892846529,343.9869003869537,-0.08160046350640482,1.0,1.0,0.0,0.01981509994890951,32451.80355106095,MA,ga_trend_stop_momentum
2022-04-20,356.64825439453125,0.0039023394623003416,0.05753413154048159,344.06975331700835,-0.07801655675298746,1.0,1.0,0.0,0.0039023394623003416,32578.441504681075,MA,ga_trend_stop_momentum
2022-04-21,355.818359375,-0.002326928589458932,0.03543189470853636,344.20354490351855,-0.08016194638608665,1.0,1.0,0.0,-0.002326928589458932,32502.63379774382,MA,ga_trend_stop_momentum
2022-04-22,342.8721008300781,-0.03638445910340926,0.008069955284254027,344.2532477127878,-0.11362975642956175,0.0,1.0,0.0,-0.03638445910340926,31320.04304757672,MA,ga_trend_stop_momentum
2022-04-25,346.211181640625,0.00973856082913449,0.05500597033802146,344.3499466745477,-0.1049977858954162,1.0,1.0,0.0,0.00973856082913449,31625.05519196666,MA,ga_trend_stop_momentum
2022-04-26,335.9693603515625,-0.029582583787526984,-0.016251840666855144,344.35331278636045,-0.13147426388418715,0.0,1.0,0.0,-0.029582583787526984,30689.50434696514,MA,ga_trend_stop_momentum
2022-04-27,353.016357421875,0.05073973725602321,0.014174156165587037,344.4012439699101,-0.08740549623357652,1.0,1.0,0.0,0.05073973725602321,32246.681734047732,MA,ga_trend_stop_momentum
2022-04-28,369.867919921875,0.047735925391868994,0.05345131340341558,344.55801552220396,-0.04384195308875283,1.0,1.0,0.0,0.047735925391868994,33786.00692743958,MA,ga_trend_stop_momentum
2022-04-29,354.78350830078125,-0.04078323857954469,0.011245566385740702,344.57457463544114,-0.08283717483568565,1.0,1.0,0.0,-0.04078323857954469,32408.10414626766,MA,ga_trend_stop_momentum
2022-05-02,350.5461730957031,-0.01194343904363715,-0.002133910437787878,344.59829597186325,-0.09379125313112568,1.0,1.0,0.0,-0.01194343904363715,32021.039929876868,MA,ga_trend_stop_momentum
2022-05-03,349.3258056640625,-0.00348133149155061,-0.007011388040388922,344.6169415237312,-0.09694606617951895,1.0,1.0,0.0,-0.00348133149155061,31909.56407517679,MA,ga_trend_stop_momentum
2022-05-04,359.8017883300781,0.0299891462243993,0.02361746350916305,344.69634413181393,-0.06986424970965766,1.0,1.0,0.0,0.0299891462243993,32866.50465818411,MA,ga_trend_stop_momentum
2022-05-05,345.0102844238281,-0.04111014560239046,-0.013901916826621785,344.64849853515625,-0.10810226583408233,1.0,1.0,0.0,-0.04111014560239046,31515.357866244514,MA,ga_trend_stop_momentum
2022-05-06,338.90814208984375,-0.0176868418405991,-0.061712333662899854,344.5806891649289,-0.12387711999626372,0.0,1.0,0.0,-0.0176868418405991,30957.950716114367,MA,ga_trend_stop_momentum
2022-05-09,320.2306823730469,-0.0551106845696423,-0.12390801789734796,344.53058457912357,-0.17216085168039608,0.0,1.0,0.0,-0.0551106845696423,29251.836859276056,MA,ga_trend_stop_momentum
2022-05-10,317.63360595703125,-0.008110017431091188,-0.1275501941512217,344.4806468074483,-0.1788746416034077,0.0,1.0,0.0,-0.008110017431091188,29014.603952455887,MA,ga_trend_stop_momentum
2022-05-11,318.1607971191406,0.001659746173648502,-0.1180479877640761,344.4164440183711,-0.17751178193172323,0.0,1.0,0.0,0.001659746173648502,29062.760830345906,MA,ga_trend_stop_momentum
2022-05-12,313.64031982421875,-0.014208153034105941,-0.12975583733779283,344.3290139105087,-0.18919782040278632,0.0,1.0,0.0,-0.014208153034105941,28649.832676874732,MA,ga_trend_stop_momentum
2022-05-13,324.92694091796875,0.03598587420161947,-0.08421892102829032,344.3672244423314,-0.16002039516540223,0.0,1.0,0.0,0.03598587420161947,29680.821951482194,MA,ga_trend_stop_momentum
2022-05-16,321.9295959472656,-0.009224673590423671,-0.0985622270432639,344.3759437503671,-0.1677689328426144,0.0,1.0,0.0,-0.009224673590423671,29407.026057084287,MA,ga_trend_stop_momentum
2022-05-17,330.84356689453125,0.02768919372273504,-0.07617458557697965,344.40775866974565,-0.14472512560201511,0.0,1.0,0.0,0.02768919372273504,30221.28289838841,MA,ga_trend_stop_momentum
2022-05-18,327.9535827636719,-0.008735198202540984,-0.08972134149590227,344.32003348214283,-0.1521961211475349,0.0,1.0,0.0,-0.008735198202540984,29957.294002335922,MA,ga_trend_stop_momentum
2022-05-19,324.36065673828125,-0.01095559315166783,-0.1060323899613611,344.19885093287417,-0.16148431551664844,0.0,1.0,0.0,-0.01095559315166783,29629.094077321435,MA,ga_trend_stop_momentum
2022-05-20,328.22686767578125,0.011919481778024599,-0.08095423603549357,344.14349021051163,-0.15148964309486146,0.0,1.0,0.0,0.011919481778024599,29982.257524275443,MA,ga_trend_stop_momentum
2022-05-23,340.1871337890625,0.0364390221860067,-0.03275701230974781,344.0807584604823,-0.12057075537453865,0.0,1.0,0.0,0.0364390221860067,31074.781671389086,MA,ga_trend_stop_momentum
2022-05-24,332.6302795410156,-0.022213815566383577,-0.06273943415567707,343.98756443109727,-0.1401062344183327,0.0,1.0,0.0,-0.022213815566383577,30384.49220257521,MA,ga_trend_stop_momentum
2022-05-25,336.60400390625,0.011946369917728461,-0.027716305187266088,343.85718599477207,-0.12983362540474563,0.0,1.0,0.0,0.011946369917728461,30747.476586189507,MA,ga_trend_stop_momentum
2022-05-26,341.6125793457031,0.01487972626982792,0.0027348222961203206,343.78013369911594,-0.11688578794155968,0.0,1.0,0.0,0.01487972626982792,31204.990621279954,MA,ga_trend_stop_momentum
2022-05-27,349.3158874511719,0.0225498373631996,0.05761156869703865,343.70096765962757,-0.09697170608651162,1.0,1.0,0.0,0.0225498373631996,31908.658084709987,MA,ga_trend_stop_momentum
2022-05-31,349.40386962890625,0.00025186995752290997,0.03976866070754759,343.6985296952097,-0.09674426038848172,1.0,1.0,0.0,0.00025186995752290997,31916.694917066394,MA,ga_trend_stop_momentum
2022-06-01,348.6129455566406,-0.0022636385598867603,0.02004233095455743,343.7703111691582,-0.09878890491010528,1.0,1.0,0.0,-0.0022636385598867603,31844.447055747984,MA,ga_trend_stop_momentum
2022-06-02,354.4905090332031,0.0168598543211802,-0.049478884314011595,343.9485145511484,-0.08359461713425831,1.0,1.0,0.0,0.0168598543211802,32381.339794046427,MA,ga_trend_stop_momentum
2022-06-03,349.35491943359375,-0.014487241459907096,-0.07263188490704331,344.2229598195929,-0.09687080319099295,1.0,1.0,0.0,-0.014487241459907096,31912.223505654776,MA,ga_trend_stop_momentum
2022-06-06,351.62005615234375,0.0064837693495842785,-0.08014145300288245,344.45806334072483,-0.09101512178600812,1.0,1.0,0.0,0.0064837693495842785,32119.135002297826,MA,ga_trend_stop_momentum
2022-06-07,355.40826416015625,0.010773583422019728,-0.08122209737121533,344.64111764090404,-0.08122209737121533,1.0,1.0,0.0,0.010773583422019728,32465.173182688195,MA,ga_trend_stop_momentum
2022-06-08,353.75830078125,-0.0046424451688121815,-0.06982645595591574,344.92765957251527,-0.08548747340648566,1.0,1.0,0.0,-0.0046424451688121815,32314.455396291574,MA,ga_trend_stop_momentum
2022-06-09,340.74365234375,-0.03678966234504766,-0.08559826571819817,345.1248400695342,-0.11913208047017754,0.0,1.0,0.0,-0.03678966234504766,31125.617493397902,MA,ga_trend_stop_momentum
2022-06-10,326.830810546875,-0.04083081724685922,-0.10878007399321199,345.2766402395148,-0.15509863751112085,0.0,1.0,0.0,-0.04083081724685922,29854.733093829327,MA,ga_trend_stop_momentum
2022-06-13,312.1759033203125,-0.044839429924127816,-0.14473978489445338,345.3815075867158,-0.19298353294724102,0.0,1.0,0.0,-0.044839429924127816,28516.06388136503,MA,ga_trend_stop_momentum
2022-06-14,314.5191345214844,0.007506124515855417,-0.15413617666898904,345.4020830885808,-0.18692596685919738,0.0,1.0,0.0,0.007506124515855417,28730.10900756064,MA,ga_trend_stop_momentum
2022-06-15,317.69219970703125,0.01008862367109864,-0.12967342870514675,345.4325329773408,-0.1787231689220975,0.0,1.0,0.0,0.01008862367109864,29019.95626536756,MA,ga_trend_stop_momentum
2022-06-16,301.4751281738281,-0.0510464894893804,-0.16378140008678144,345.25890677315846,-0.22064646804758736,0.0,1.0,0.0,-0.0510464894893804,27538.5893728852,MA,ga_trend_stop_momentum
2022-06-17,303.3399353027344,0.006185608544897914,-0.16848082644607354,345.0540562679893,-0.21582569218084613,0.0,1.0,0.0,0.006185608544897914,27708.93230662455,MA,ga_trend_stop_momentum
2022-06-21,309.89117431640625,0.021597021200435496,-0.16695374161089238,344.87774474638746,-0.19888986303003897,0.0,1.0,0.0,0.021597021200435496,28307.362705092153,MA,ga_trend_stop_momentum
2022-06-22,308.67083740234375,-0.0039379531112960775,-0.17324618620986842,344.67629890155075,-0.20204459718641077,0.0,1.0,0.0,-0.0039379531112960775,28195.88963805505,MA,ga_trend_stop_momentum
2022-06-23,309.2663879394531,0.0019294033155878854,-0.15119178172030967,344.43979547256816,-0.20050501938653087,0.0,1.0,0.0,0.0019294033155878854,28250.290881008663,MA,ga_trend_stop_momentum
2022-06-24,322.6812744140625,0.04337647735982131,-0.10539629390285432,344.33790668688323,-0.16582574346066004,0.0,1.0,0.0,0.04337647735982131,29475.688983817105,MA,ga_trend_stop_momentum
2022-06-27,321.0508117675781,-0.005052857961606372,-0.10590482089485898,344.25860779267504,-0.17004070749418188,0.0,1.0,0.0,-0.005052857961606372,29326.75251406139,MA,ga_trend_stop_momentum
2022-06-28,310.7601623535156,-0.032053024122276064,-0.11764882749327077,344.0594725644678,-0.19664341271737806,0.0,1.0,0.0,-0.032053024122276064,28386.741408300164,MA,ga_trend_stop_momentum
2022-06-29,314.95849609375,0.013509883983965798,-0.1254596489741444,343.84380369258105,-0.18579015842543511,0.0,1.0,0.0,0.013509883983965798,28770.242991409134,MA,ga_trend_stop_momentum
2022-06-30,308.0166320800781,-0.022040567566101066,-0.14406287796206496,343.6023701832707,-0.20373580545164383,0.0,1.0,0.0,-0.022040567566101066,28136.130506863836,MA,ga_trend_stop_momentum
2022-07-01,310.71136474609375,0.008748659602625164,-0.11678483478497426,343.4711744265449,-0.19676956105978172,0.0,1.0,0.0,0.008748659602625164,28382.283935203424,MA,ga_trend_stop_momentum
2022-07-05,311.70721435546875,0.003205063355789406,-0.0719255259546816,343.24702052066203,-0.19419515661367992,0.0,1.0,0.0,0.003205063355789406,28473.250953397757,MA,ga_trend_stop_momentum
2022-07-06,312.5957336425781,0.0028504931749706586,-0.0682249773131326,342.9802021227385,-0.19189821540724894,0.0,1.0,0.0,0.0028504931749706586,28554.413760909643,MA,ga_trend_stop_momentum
2022-07-07,316.8884582519531,0.013732511827187377,-0.046842214206674115,342.72296417924696,-0.18080094809275782,0.0,1.0,0.0,0.013732511827187377,28946.537585599737,MA,ga_trend_stop_momentum
2022-07-08,315.90081787109375,-0.003116681454122583,-0.020424945922666526,342.460277586055,-0.18335413058507188,0.0,1.0,0.0,-0.003116681454122583,28856.32044874564,MA,ga_trend_stop_momentum
2022-07-11,317.0057678222656,0.003497774898521433,0.039043587107497,342.2024577434798,-0.18049768716205128,0.0,1.0,0.0,0.003497774898521433,28957.253362074953,MA,ga_trend_stop_momentum
2022-07-12,315.7052307128906,-0.004102566077296643,0.030139230220784796,341.9311259563704,-0.1838597495509663,0.0,1.0,0.0,-0.004102566077296643,28838.45431674002,MA,ga_trend_stop_momentum
2022-07-13,316.2039489746094,0.0015796959099871888,-0.011625975878279737,341.66574027843046,-0.18257049613535603,0.0,1.0,0.0,0.0015796959099871888,28884.010305074524,MA,ga_trend_stop_momentum
2022-07-14,317.82708740234375,0.005133201002068155,0.004282000468074143,341.42478449541824,-0.17837446618699793,0.0,1.0,0.0,0.005133201002068155,29032.27773571628,MA,ga_trend_stop_momentum
2022-07-15,325.2000427246094,0.02319800801915939,0.02694644768046084,341.15411904700716,-0.15931439046485785,0.0,1.0,0.0,0.02319800801915939,29705.768747443894,MA,ga_trend_stop_momentum
2022-07-18,323.6746520996094,-0.004690622461854255,0.010309063286374043,340.83947914525083,-0.16325772926830096,0.0,1.0,0.0,-0.004690622461854255,29566.430201310486,MA,ga_trend_stop_momentum
2022-07-19,332.8369445800781,0.028307105363471807,0.01902924635345582,340.60463720335997,-0.13957197764862805,0.0,1.0,0.0,0.028307105363471807,30403.37025624072,MA,ga_trend_stop_momentum
2022-07-20,333.7072448730469,0.0026147947430137375,-0.0069994570467100115,340.40133712883284,-0.1373221349790419,0.0,1.0,0.0,0.0026147947430137375,30482.868828956638,MA,ga_trend_stop_momentum
2022-07-21,339.2320861816406,0.016555952540663554,0.004312434531062115,340.242142526727,-0.123039681187874,0.0,1.0,0.0,0.016555952540663554,30987.541758592117,MA,ga_trend_stop_momentum
2022-07-22,336.2593994140625,-0.008762988197957178,-0.014867360159115384,340.10267535905194,-0.13072447411170152,0.0,1.0,0.0,-0.008762988197957178,30715.998295877867,MA,ga_trend_stop_momentum
2022-07-25,336.5820617675781,0.00095956381911666,-0.0010532798949346445,339.9481868887306,-0.12989034876821548,0.0,1.0,0.0,0.00095956381911666,30745.472256510646,MA,ga_trend_stop_momentum
2022-07-26,333.7170104980469,-0.008512192404090957,-0.02074944924516975,339.76467964344454,-0.1372968895321569,0.0,1.0,0.0,-0.008512192404090957,30483.760881108585,MA,ga_trend_stop_momentum
2022-07-27,335.6629638671875,0.005831148272113618,0.006117657820414513,339.5796024638011,-0.1322663397802053,0.0,1.0,0.0,0.005831148272113618,30661.516210697984,MA,ga_trend_stop_momentum
2022-07-28,344.6395263671875,0.02674278507399408,0.01182247958215954,339.44281189423754,-0.10906072500347719,1.0,1.0,0.0,0.02674278507399408,31481.490548763468,MA,ga_trend_stop_momentum
2022-07-29,345.9497985839844,0.003801862864101224,0.01662961053757206,339.3586843390214,-0.10567349605969856,1.0,1.0,0.0,0.003801862864101224,31601.178858587362,MA,ga_trend_stop_momentum
2022-08-01,342.7717590332031,-0.009186418271637575,0.0030655626937801106,339.29149426912005,-0.11388915339630545,1.0,1.0,0.0,-0.009186418271637575,31310.87721171555,MA,ga_trend_stop_momentum
2022-08-02,341.2757873535156,-0.00436433761027144,-0.047666554511470394,339.18908461950775,-0.1177564402910074,1.0,1.0,0.0,-0.00436433761027144,31174.225972689866,MA,ga_trend_stop_momentum
2022-08-03,346.2822265625,0.014669775573027621,-0.01953113321426314,339.18970759112136,-0.10481412526932754,1.0,1.0,0.0,0.014669775573027621,31631.544871372076,MA,ga_trend_stop_momentum
2022-08-04,348.17926025390625,0.005478287783458713,-0.0007536515754470452,339.2460864074248,-0.09991003942786558,1.0,1.0,0.0,0.005478287783458713,31804.831577212837,MA,ga_trend_stop_momentum
2022-08-05,349.58734130859375,0.004044126734201958,-0.014877864159125176,339.39119795032013,-0.09626996155512901,1.0,1.0,0.0,0.004044126734201958,31933.454346871036,MA,ga_trend_stop_momentum
2022-08-08,344.3559265136719,-0.014964542981846463,-0.03739541649647693,339.4537236493333,-0.10979386855942297,1.0,1.0,0.0,-0.014964542981846463,31455.584796738454,MA,ga_trend_stop_momentum
2022-08-09,338.8604736328125,-0.015958641793961337,-0.04339723389521655,339.4318985329535,-0.12400034933387127,0.0,1.0,0.0,-0.015958641793961337,30953.596386547728,MA,ga_trend_stop_momentum
2022-08-10,345.548828125,0.019737782989216246,0.0024405559902958007,339.22592484323604,-0.10671005833039393,1.0,1.0,0.0,0.019737782989216246,31564.551754761196,MA,ga_trend_stop_momentum
2022-08-11,342.8109130859375,-0.007923381057082013,0.004483915170448549,338.9709952218192,-0.11378793493270078,1.0,1.0,0.0,-0.007923381057082013,31314.453783312234,MA,ga_trend_stop_momentum
2022-08-12,346.4190979003906,0.010525291572466955,0.007218922488995805,338.70155621291997,-0.10446029455282935,1.0,1.0,0.0,0.010525291572466955,31644.047539814135,MA,ga_trend_stop_momentum
2022-08-15,351.9732666015625,0.01603309036607703,0.037803123291186624,338.4394967215402,-0.09010202552898483,1.0,1.0,0.0,0.01603309036607703,32151.39941356841,MA,ga_trend_stop_momentum
2022-08-16,351.288818359375,-0.0019446029205459903,0.040487797690902605,338.2212600134369,-0.09187141578753999,1.0,1.0,0.0,-0.0019446029205459903,32088.877708369146,MA,ga_trend_stop_momentum
2022-08-17,347.4556884765625,-0.01091161939259655,0.0020686637227991245,338.03189614661653,-0.10178056925800394,1.0,1.0,0.0,-0.01091161939259655,31738.736088079844,MA,ga_trend_stop_momentum
2022-08-18,349.4406433105469,0.005712828714036888,0.000245377615097242,337.9019539051486,-0.09664919550255524,1.0,1.0,0.0,0.005712828714036888,31920.054050951065,MA,ga_trend_stop_momentum
2022-08-19,346.428955078125,-0.008618597435860909,-0.00554076414328053,337.76226990205004,-0.10443481242987973,1.0,1.0,0.0,-0.008618597435860909,31644.947954954998,MA,ga_trend_stop_momentum
2022-08-22,337.853271484375,-0.02475452316569804,-0.0490022439225023,337.5067916525934,-0.126604101611977,1.0,1.0,0.0,-0.02475452316569804,30861.592357726753,MA,ga_trend_stop_momentum
2022-08-23,333.3356018066406,-0.013371691379177042,-0.06536595174836246,337.26851476224743,-0.13828288201706074,0.0,1.0,0.0,-0.013371691379177042,30448.920669249263,MA,ga_trend_stop_momentum
2022-08-24,332.1817626953125,-0.0034614937770656162,-0.06642882824035701,337.0554309357378,-0.14126571045854963,0.0,1.0,0.0,-0.0034614937770656162,30343.521919834293,MA,ga_trend_stop_momentum
2022-08-25,337.0318908691406,0.014600826169607783,-0.017033202604698983,336.84663241967223,-0.1287274803710734,1.0,1.0,0.0,0.014600826169607783,30786.562408759477,MA,ga_trend_stop_momentum
2022-08-26,324.6035461425781,-0.03687587158150574,-0.06241172048705257,336.4902864613927,-0.16085641391740468,0.0,1.0,0.0,-0.03687587158150574,29651.281086938052,MA,ga_trend_stop_momentum
2022-08-29,322.05145263671875,-0.00786218615350065,-0.0414261220138642,336.1045621714198,-0.1674539170007021,0.0,1.0,0.0,-0.00786218615350065,29418.15719534277,MA,ga_trend_stop_momentum
2022-08-30,320.5455322265625,-0.004676024274465784,-0.09198107824932311,335.77517769031954,-0.1713469226944181,0.0,1.0,0.0,-0.004676024274465784,29280.5971781873,MA,ga_trend_stop_momentum
2022-08-31,317.1817626953125,-0.010493889925355382,-0.14244586888663147,335.4479920810327,-0.1800427168739699,0.0,1.0,0.0,-0.010493889925355382,28973.32981445073,MA,ga_trend_stop_momentum
2022-09-01,318.0422668457031,0.0027129685612385934,-0.10355960915728168,335.1394451399495,-0.1778181985432904,0.0,1.0,0.0,0.0027129685612385934,29051.933547351735,MA,ga_trend_stop_momentum
2022-09-02,315.411865234375,-0.008270603896193052,-0.10022733253954552,334.8628760316318,-0.18461813855379727,0.0,1.0,0.0,-0.008270603896193052,28811.656512563066,MA,ga_trend_stop_momentum
2022-09-06,316.89813232421875,0.004712147048556048,-0.09282930952724577,334.5377360179012,-0.18077593932193725,0.0,1.0,0.0,0.004712147048556048,28947.421274762746,MA,ga_trend_stop_momentum
2022-09-07,321.3375244140625,0.014008893196321592,-0.10690403762176115,334.24810125594746,-0.16929951695204148,0.0,1.0,0.0,0.014008893196321592,29352.94260770983,MA,ga_trend_stop_momentum
2022-09-08,322.7555236816406,0.004412803235986029,-0.06450462999777895,334.0297534913945,-0.16563379917231225,0.0,1.0,0.0,0.004412803235986029,29482.471367834845,MA,ga_trend_stop_momentum
2022-09-09,328.4073486328125,0.01751116413656395,-0.030984187609890856,333.9736851283482,-0.15102307567961726,0.0,1.0,0.0,0.01751116413656395,29998.743763108545,MA,ga_trend_stop_momentum
2022-09-12,330.9203796386719,0.007652176531132149,0.033381240006141066,333.9393712093956,-0.14452655438385997,0.0,1.0,0.0,0.007652176531132149,30228.299446096054,MA,ga_trend_stop_momentum
2022-09-13,318.22802734375,-0.03835470123895213,0.0018714058448814352,333.83235111093165,-0.17733798280832402,0.0,1.0,0.0,-0.03835470123895213,29068.90205187946,MA,ga_trend_stop_momentum
2022-09-14,318.62890625,0.0012597221859940166,0.0014712973285770925,333.8033383018092,-0.17630165721369317,0.0,1.0,0.0,0.0012597221859940166,29105.520792716696,MA,ga_trend_stop_momentum
2022-09-15,309.93603515625,-0.027282116980715698,-0.011810613731183639,333.8397460019678,-0.19877389175841087,0.0,1.0,0.0,-0.027282116980715698,28311.460569665145,MA,ga_trend_stop_momentum
2022-09-16,308.14654541015625,-0.005773738910971105,-0.05164359551228748,333.8523628406955,-0.20339996211605127,0.0,1.0,0.0,-0.005773738910971105,28147.997588147646,MA,ga_trend_stop_momentum
2022-09-19,307.07086181640625,-0.003490818280367902,-0.04615522871433464,333.7557274381021,-0.2061807480904383,0.0,1.0,0.0,-0.003490818280367902,28049.73804361119,MA,ga_trend_stop_momentum
2022-09-20,306.3277282714844,-0.00242007183790105,-0.07410099840587869,333.6794550616042,-0.2081018477063683,0.0,1.0,0.0,-0.00242007183790105,27981.855662511345,MA,ga_trend_stop_momentum
2022-09-21,297.7520751953125,-0.027995027170937825,-0.09209079929498143,333.53723764061033,-0.23027105799644398,0.0,1.0,0.0,-0.027995027170937825,27198.50285294608,MA,ga_trend_stop_momentum
2022-09-22,291.7480773925781,-0.020164419672964562,-0.10054418952548061,333.3220207960086,-0.2457921954174307,0.0,1.0,0.0,-0.020164419672964562,26650.06082694295,MA,ga_trend_stop_momentum
2022-09-23,287.0740661621094,-0.016020709621264673,-0.12537913731767425,333.02467105263156,-0.25787513964873954,0.0,1.0,0.0,-0.016020709621264673,26223.107941045455,MA,ga_trend_stop_momentum
2022-09-26,283.6810302734375,-0.011819374470265931,-0.16610300009365542,332.6308481316817,-0.2666465912769249,0.0,1.0,0.0,-0.011819374470265931,25913.16720851603,MA,ga_trend_stop_momentum
2022-09-27,280.13140869140625,-0.012512720990225601,-0.1578295004352901,332.19743427477385,-0.2758228378675076,0.0,1.0,0.0,-0.012512720990225601,25588.922977262806,MA,ga_trend_stop_momentum
2022-09-28,283.7494201660156,0.01291540813474068,-0.15702303931879336,331.7644664793086,-0.26646979425670814,0.0,1.0,0.0,0.01291540813474068,25919.4143612426,MA,ga_trend_stop_momentum
2022-09-29,280.41497802734375,-0.011751361947174965,-0.1791432898506614,331.3394892412917,-0.2750897732035833,0.0,1.0,0.0,-0.011751361947174965,25614.825941624833,MA,ga_trend_stop_momentum
2022-09-30,278.0388488769531,-0.008473617091020458,-0.20404751439821645,330.86768977803393,-0.2812323848908209,0.0,1.0,0.0,-0.008473617091020458,25397.77571474237,MA,ga_trend_stop_momentum
2022-10-03,284.0428161621094,0.02159398698925452,-0.1870644808147527,330.49491411940494,-0.2657113263618558,0.0,1.0,0.0,0.02159398698925452,25946.21495308252,MA,ga_trend_stop_momentum
2022-10-04,294.5936279296875,0.037145145616203745,-0.1549549961224156,330.14890650699016,-0.23843606665523787,0.0,1.0,0.0,0.037145145616203745,26909.99088570409,MA,ga_trend_stop_momentum
2022-10-05,297.4587097167969,0.00972553889656158,-0.16088385404717398,329.8268600119684,-0.23102944699927486,0.0,1.0,0.0,0.00972553889656158,27171.705048769123,MA,ga_trend_stop_momentum
2022-10-06,293.0709533691406,-0.014750808109917912,-0.16110826822105684,329.461046261895,-0.24237238406876604,0.0,1.0,0.0,-0.014750808109917912,26770.90044157544,MA,ga_trend_stop_momentum
2022-10-07,288.89862060546875,-0.014236596004164825,-0.17837843561375277,328.9387994063528,-0.2531584223583776,0.0,1.0,0.0,-0.014236596004164825,26389.773947321013,MA,ga_trend_stop_momentum
2022-10-10,285.7742614746094,-0.010814724986610846,-0.19592679660979406,328.43198756167766,-0.26123530862913835,0.0,1.0,0.0,-0.010814724986610846,26104.37579962191,MA,ga_trend_stop_momentum
2022-10-11,280.1622314453125,-0.019637982792216957,-0.2080405439912104,327.9186068656749,-0.2757431569257768,0.0,1.0,0.0,-0.019637982792216957,25591.73851686737,MA,ga_trend_stop_momentum
2022-10-12,277.547119140625,-0.009334278539960716,-0.18546650177762047,327.33725434496887,-0.2825035720335042,0.0,1.0,0.0,-0.009334278539960716,25352.85810122909,MA,ga_trend_stop_momentum
2022-10-13,287.9093933105469,0.03733518907350497,-0.11908735645578283,326.81226090739545,-0.2557157072358105,0.0,1.0,0.0,0.03733518907350497,26299.41185199222,MA,ga_trend_stop_momentum
2022-10-14,282.74786376953125,-0.017927617719121325,-0.09426749226248321,326.27477706106083,-0.2690589515108335,0.0,1.0,0.0,-0.017927617719121325,25827.926050071972,MA,ga_trend_stop_momentum
